Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
13721,265890,UnkleFisty,2,True,Hexcells,5
13722,440,UnkleFisty,0,True,Team Fortress 2,1
13723,730,UnkleFisty,2,True,Counter-Strike: Global Offensive,5
13726,620,25_Years_Since_Freddie,2,True,Portal 2,5
13727,237110,25_Years_Since_Freddie,1,True,Mortal Kombat Komplete Edition,3
13728,224480,25_Years_Since_Freddie,0,True,Octodad: Dadliest Catch,1
13729,252490,25_Years_Since_Freddie,0,True,Rust,1
13730,440,25_Years_Since_Freddie,0,True,Team Fortress 2,1
13794,105600,pleasekillmeihaveadisease,2,True,Terraria,5
13795,216150,pleasekillmeihaveadisease,2,True,MapleStory,5
13796,238460,pleasekillmeihaveadisease,0,True,BattleBlock Theater®,1
13797,40800,pleasekillmeihaveadisease,1,True,Super Meat Boy,3
13798,242680,pleasekillmeihaveadisease,1,True,Nuclear Throne,3
13834,224540,fpstheroamer,2,False,Ace of Spades: Battle Builder,4
13835,301520,fpstheroamer,2,True,Robocraft,5
13836,304930,fpstheroamer,0,True,Unturned,1
13837,440,fpstheroamer,2,True,Team Fortress 2,5
13838,355180,fpstheroamer,0,True,Codename CURE,1
13860,6000,frannleman,2,True,STAR WARS™ Republic Commando™,5
13861,6060,frannleman,2,True,"Star Wars: Battlefront 2 (Classic, 2005)",5
13862,10180,frannleman,2,True,Call of Duty®: Modern Warfare® 2,5
13863,268850,frannleman,2,True,EVGA Precision XOC,5
13864,227940,frannleman,2,True,Heroes & Generals,5
13872,241600,supersecreturlissupersecret,2,True,Rogue Legacy,5
13873,4000,supersecreturlissupersecret,2,True,Garry's Mod,5
13874,1250,supersecreturlissupersecret,2,True,Killing Floor,5
13875,49520,supersecreturlissupersecret,2,True,Borderlands 2,5
13876,208090,supersecreturlissupersecret,0,True,Loadout,1
13877,10500,freedomee,2,True,Empire: Total War™,5
13878,236390,freedomee,2,True,War Thunder,5
13879,298110,freedomee,1,True,Far Cry® 4,3
13880,234140,freedomee,2,False,Mad Max,4
13881,107410,freedomee,2,True,Arma 3,5
13970,4000,Gadwall7,2,True,Garry's Mod,5
13971,236390,Gadwall7,2,True,War Thunder,5
13972,212070,Gadwall7,2,True,Star Conflict,5
13973,219640,Gadwall7,2,True,Chivalry: Medieval Warfare,5
13974,8930,Gadwall7,0,True,Sid Meier's Civilization® V,1
13977,289130,gaiyamato,2,True,Endless Legend™,5
13978,48700,gaiyamato,2,True,Mount & Blade: Warband,5
13979,208730,gaiyamato,0,True,Game of Thrones,1
13980,8930,gaiyamato,2,True,Sid Meier's Civilization® V,5
13981,1250,gaiyamato,0,True,Killing Floor,1
14024,261180,ShnishMan,2,True,Lethal League,5
14025,105600,ShnishMan,2,True,Terraria,5
14026,440,ShnishMan,0,True,Team Fortress 2,1
14027,570,ShnishMan,0,False,Dota 2,0
14028,218130,ShnishMan,2,True,Dungeonland,5
14070,391540,171516,2,True,Undertale,5
14071,265930,171516,0,False,Goat Simulator,0
14072,22370,171516,2,True,Fallout 3: Game of the Year Edition,5
14073,304930,171516,2,True,Unturned,5
14074,230410,171516,2,True,Warframe,5
14096,440,glaze_evas,1,True,Team Fortress 2,3
14097,113400,glaze_evas,2,True,APB Reloaded,5
14098,351570,glaze_evas,2,True,Killing Floor: Uncovered,5
14099,232090,glaze_evas,2,True,Killing Floor 2,5
14100,550,glaze_evas,1,True,Left 4 Dead 2,3
14155,4000,alyssawesome,1,True,Garry's Mod,3
14156,207140,alyssawesome,2,True,SpeedRunners,5
14157,24200,alyssawesome,2,True,DC Universe™ Online,5
14158,440,alyssawesome,1,True,Team Fortress 2,3
14159,212800,alyssawesome,2,True,Super Crate Box,5
14230,730,GrotesqueGOD,2,True,Counter-Strike: Global Offensive,5
14231,310370,GrotesqueGOD,2,True,The Way of Life Free Edition,5
14232,389570,GrotesqueGOD,2,True,Mitos.is: The Game,5
14233,338170,GrotesqueGOD,2,True,Ratz Instagib,5
14234,374570,GrotesqueGOD,2,True,Kung Fury,5
14242,49520,HMPatu,2,True,Borderlands 2,5
14243,261640,HMPatu,2,True,Borderlands: The Pre-Sequel,5
14244,237930,HMPatu,2,True,Transistor,5
14245,200510,HMPatu,2,True,XCOM: Enemy Unknown,5
14246,289881,HMPatu,0,False,Ultimate Vault Hunter Upgrade Pack: The Holodome Onslaught,0
14256,353270,BurgerStab,1,True,Hyperdimension Neptunia Re;Birth3 V Generation / 神次次元ゲイム ネプテューヌRe;Birth3 V CENTURY,3
14257,351710,BurgerStab,2,True,Hyperdimension Neptunia Re;Birth2: Sisters Generation / 超次次元ゲイム ネプテューヌRe;Birth2,5
14258,218620,BurgerStab,2,True,PAYDAY 2,5
14259,282900,BurgerStab,2,True,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,5
14260,440,BurgerStab,1,True,Team Fortress 2,3
14372,440,ultimatefaggotwow,2,True,Team Fortress 2,5
14373,224540,ultimatefaggotwow,2,False,Ace of Spades: Battle Builder,4
14374,218620,ultimatefaggotwow,1,True,PAYDAY 2,3
14375,204300,ultimatefaggotwow,1,True,Awesomenauts - the 2D moba,3
14376,273350,ultimatefaggotwow,2,True,Evolve Stage 2,5
14507,203140,KIEZ5823,1,True,Hitman: Absolution™,3
14508,250180,KIEZ5823,1,True,METAL SLUG 3,3
14509,1250,KIEZ5823,1,True,Killing Floor,3
14510,440,KIEZ5823,1,True,Team Fortress 2,3
14511,221040,KIEZ5823,2,True,Resident Evil 6 / Biohazard 6,5
14576,22370,swinkymalinky,1,True,Fallout 3: Game of the Year Edition,3
14577,212680,swinkymalinky,2,True,FTL: Faster Than Light,5
14578,113200,swinkymalinky,2,True,The Binding of Isaac,5
14579,440,swinkymalinky,1,True,Team Fortress 2,3
14580,219150,swinkymalinky,2,True,Hotline Miami,5
14624,24960,brizzlys,0,True,Battlefield: Bad Company™ 2,1
14625,730,brizzlys,2,True,Counter-Strike: Global Offensive,5
14626,220,brizzlys,1,True,Half-Life 2,3
14627,4000,brizzlys,1,True,Garry's Mod,3
14628,203160,brizzlys,2,True,Tomb Raider,5
14706,1250,TheTrollScript,1,True,Killing Floor,3
14707,24240,TheTrollScript,1,True,PAYDAY™ The Heist,3
14708,218620,TheTrollScript,2,True,PAYDAY 2,5
14709,236390,TheTrollScript,1,True,War Thunder,3
14710,219640,TheTrollScript,1,True,Chivalry: Medieval Warfare,3
14738,320140,SuspiciousSteam,1,True,Absolute Drift,3
14739,252490,SuspiciousSteam,2,True,Rust,5
14740,405170,SuspiciousSteam,1,True,Rocket League® - Back to the Future™ Car Pack,3
14741,252950,SuspiciousSteam,2,True,Rocket League®,5
14742,333930,SuspiciousSteam,2,True,Dirty Bomb®,5
14754,224540,ChickenDinnerImAWinner,1,True,Ace of Spades: Battle Builder,3
14755,322170,ChickenDinnerImAWinner,2,True,Geometry Dash,5
14756,221640,ChickenDinnerImAWinner,2,True,Super Hexagon,5
14757,306020,ChickenDinnerImAWinner,2,True,Bloons TD 5,5
14758,440,ChickenDinnerImAWinner,2,True,Team Fortress 2,5
14832,211400,FvckkMyOppz,2,False,Deadlight,4
14833,730,FvckkMyOppz,2,True,Counter-Strike: Global Offensive,5
14834,242760,FvckkMyOppz,2,True,The Forest,5
14835,35450,FvckkMyOppz,2,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
14836,570,FvckkMyOppz,2,True,Dota 2,5
14890,218620,gordan_freeman,2,False,PAYDAY 2,4
14891,8930,gordan_freeman,2,True,Sid Meier's Civilization® V,5
14892,223470,gordan_freeman,2,True,POSTAL 2,5
14893,221100,gordan_freeman,2,True,DayZ,5
14894,219640,gordan_freeman,0,True,Chivalry: Medieval Warfare,1
15038,107410,Joshieboy2811,2,True,Arma 3,5
15039,33930,Joshieboy2811,2,True,Arma 2: Operation Arrowhead,5
15040,550,Joshieboy2811,0,True,Left 4 Dead 2,1
15041,219890,Joshieboy2811,2,True,Antichamber,5
15042,236390,Joshieboy2811,0,True,War Thunder,1
15065,255710,julez225,2,True,Cities: Skylines,5
15066,203140,julez225,2,True,Hitman: Absolution™,5
15067,730,julez225,2,True,Counter-Strike: Global Offensive,5
15068,225420,julez225,2,True,Cities in Motion 2,5
15069,73010,julez225,2,True,Cities in Motion,5
15125,218620,thecelis,2,False,PAYDAY 2,4
15126,304930,thecelis,2,True,Unturned,5
15127,417860,thecelis,2,True,Emily is Away,5
15128,440,thecelis,2,True,Team Fortress 2,5
15129,570,thecelis,0,True,Dota 2,1
15135,35720,kmcoole,2,True,Trine 2: Complete Story,5
15136,235800,kmcoole,2,True,Audiosurf 2,5
15137,245550,kmcoole,2,True,Free to Play,5
15138,251990,kmcoole,2,True,Long Live The Queen,5
15139,233450,kmcoole,0,True,Prison Architect,1
15248,338170,dream2506,1,True,Ratz Instagib,3
15249,207140,dream2506,1,True,SpeedRunners,3
15250,1840,dream2506,2,True,Source Filmmaker,5
15251,304930,dream2506,2,True,Unturned,5
15252,113020,dream2506,1,True,Monaco: What's Yours Is Mine,3
15283,413850,killerroo,2,True,CS:GO Player Profiles,5
15284,104900,killerroo,1,False,ORION: Prelude,2
15285,313120,killerroo,0,True,Stranded Deep,1
15286,730,killerroo,1,True,Counter-Strike: Global Offensive,3
15287,570,killerroo,0,True,Dota 2,1
15324,264200,Kipikinson,2,True,One Finger Death Punch,5
15325,211420,Kipikinson,2,False,DARK SOULS™: Prepare To Die™ Edition,4
15326,201810,Kipikinson,2,True,Wolfenstein: The New Order,5
15327,34900,Kipikinson,2,True,Bad Rats: the Rats' Revenge,5
15328,330070,Kipikinson,2,True,VEGAS Movie Studio 13 Platinum - Steam Powered,5
15384,47410,kodell,2,False,Stronghold Kingdoms,4
15385,246940,kodell,2,False,Lords of the Black Sun,4
15386,335660,kodell,1,False,CAFE 0 ~The Drowned Mermaid~,2
15387,208460,kodell,0,False,Tryst,0
15388,259170,kodell,1,False,Alone in the Dark,2
15498,55230,Hawwwk,2,True,Saints Row: The Third,5
15499,271590,Hawwwk,1,False,Grand Theft Auto V,2
15500,322330,Hawwwk,1,True,Don't Starve Together,3
15501,271520,Hawwwk,1,True,Loadout Steam Launch Starter Pack,3
15502,208090,Hawwwk,2,True,Loadout,5
15503,55230,Hawwwk,2,True,Saints Row: The Third,5
15504,271590,Hawwwk,1,False,Grand Theft Auto V,2
15505,322330,Hawwwk,1,True,Don't Starve Together,3
15506,271520,Hawwwk,1,True,Loadout Steam Launch Starter Pack,3
15507,208090,Hawwwk,2,True,Loadout,5
15622,297210,lexby,1,True,Famaze,3
15623,339470,lexby,1,False,Retention,2
15624,301750,lexby,1,True,RADical ROACH Remastered,3
15625,220860,lexby,1,True,McPixel,3
15626,273940,lexby,1,False,Warehouse and Logistics Simulator,2
15637,22180,liammcb,2,True,Penumbra Overture,5
15638,288470,liammcb,2,True,Fable Anniversary,5
15639,202750,liammcb,2,False,Alan Wake's American Nightmare,4
15640,221680,liammcb,2,True,Rocksmith® 2014 Edition - Remastered,5
15641,303210,liammcb,2,True,The Beginner's Guide,5
15784,113400,LordOfTheCringe,2,True,APB Reloaded,5
15785,4000,LordOfTheCringe,2,True,Garry's Mod,5
15786,10090,LordOfTheCringe,1,True,Call of Duty: World at War,3
15787,7940,LordOfTheCringe,2,True,Call of Duty® 4: Modern Warfare®,5
15788,209870,LordOfTheCringe,2,True,Blacklight: Retribution,5
15872,240,memegod,1,True,Counter-Strike: Source,3
15873,319510,memegod,1,True,Five Nights at Freddy's,3
15874,440,memegod,2,True,Team Fortress 2,5
15875,208090,memegod,1,True,Loadout,3
15876,304930,memegod,2,True,Unturned,5
16022,107410,marmotas,2,True,Arma 3,5
16023,398710,marmotas,2,True,Timberman,5
16024,96100,marmotas,2,True,Defy Gravity Extended,5
16025,304930,marmotas,1,True,Unturned,3
16026,570,marmotas,1,True,Dota 2,3
16057,227940,reallycoolman,2,True,Heroes & Generals,5
16058,440,reallycoolman,2,True,Team Fortress 2,5
16059,208090,reallycoolman,2,True,Loadout,5
16060,242720,reallycoolman,2,True,GunZ 2: The Second Duel,5
16061,224260,reallycoolman,2,True,No More Room in Hell,5
16067,218620,xmatiias,1,True,PAYDAY 2,3
16068,113400,xmatiias,2,True,APB Reloaded,5
16069,730,xmatiias,1,True,Counter-Strike: Global Offensive,3
16070,440,xmatiias,1,True,Team Fortress 2,3
16071,356070,xmatiias,2,True,Commander Cool 2,5
16073,252490,Matt4Prez2K16,2,True,Rust,5
16074,4000,Matt4Prez2K16,2,True,Garry's Mod,5
16075,251850,Matt4Prez2K16,2,False,Master Reboot,4
16076,261820,Matt4Prez2K16,2,False,Estranged: Act I,4
16077,208090,Matt4Prez2K16,2,True,Loadout,5
16086,263760,Matttopia,2,True,Turbo Dismount™,5
16087,4000,Matttopia,1,True,Garry's Mod,3
16088,319510,Matttopia,2,True,Five Nights at Freddy's,5
16089,208090,Matttopia,0,False,Loadout,0
16090,242880,Matttopia,2,True,"Sir, You Are Being Hunted",5
16113,222880,fuckingdinasaww,2,True,Insurgency,5
16114,10,fuckingdinasaww,2,True,Counter-Strike,5
16115,730,fuckingdinasaww,1,True,Counter-Strike: Global Offensive,3
16116,4000,fuckingdinasaww,2,True,Garry's Mod,5
16117,240,fuckingdinasaww,2,True,Counter-Strike: Source,5
16164,209160,mda7,0,False,Call of Duty®: Ghosts,0
16165,204100,mda7,2,True,Max Payne 3,5
16166,108710,mda7,2,True,Alan Wake,5
16167,261030,mda7,0,False,The Walking Dead: Season 2,0
16168,50620,mda7,2,False,Darksiders™,4
16172,339800,Clinkzton,0,True,HuniePop,1
16173,236090,Clinkzton,2,True,Dust: An Elysian Tail,5
16174,105600,Clinkzton,2,True,Terraria,5
16175,22370,Clinkzton,0,True,Fallout 3: Game of the Year Edition,1
16176,207140,Clinkzton,2,True,SpeedRunners,5
16178,346900,FixItFox,2,True,AdVenture Capitalist,5
16179,304930,FixItFox,2,True,Unturned,5
16180,265930,FixItFox,2,True,Goat Simulator,5
16181,730,FixItFox,1,True,Counter-Strike: Global Offensive,3
16182,200210,FixItFox,2,False,Realm of the Mad God,4
16240,20900,notsaddam,2,True,The Witcher: Enhanced Edition Director's Cut,5
16241,221100,notsaddam,2,False,DayZ,4
16242,297490,notsaddam,2,True,Spy Chameleon - RGB Agent,5
16243,223470,notsaddam,2,True,POSTAL 2,5
16244,211420,notsaddam,2,True,DARK SOULS™: Prepare To Die™ Edition,5
16245,730,MEXIGAM3R,2,True,Counter-Strike: Global Offensive,5
16246,208090,MEXIGAM3R,2,True,Loadout,5
16247,209160,MEXIGAM3R,2,True,Call of Duty®: Ghosts,5
16248,104900,MEXIGAM3R,2,True,ORION: Prelude,5
16249,10180,MEXIGAM3R,2,True,Call of Duty®: Modern Warfare® 2,5
16299,49520,minkang7360,2,True,Borderlands 2,5
16300,247730,minkang7360,2,False,Nether: Resurrected,4
16301,250600,minkang7360,1,True,The Plan,3
16302,273350,minkang7360,2,True,Evolve Stage 2,5
16303,550,minkang7360,2,True,Left 4 Dead 2,5
16380,252950,ForTheWinLegitimance,2,True,Rocket League®,5
16381,263060,ForTheWinLegitimance,2,True,Blockstorm,5
16382,41300,ForTheWinLegitimance,1,True,Altitude,3
16383,570,ForTheWinLegitimance,2,True,Dota 2,5
16384,304930,ForTheWinLegitimance,2,True,Unturned,5
16409,218620,opw,0,True,PAYDAY 2,1
16410,224260,opw,2,True,No More Room in Hell,5
16411,730,opw,2,False,Counter-Strike: Global Offensive,4
16412,205100,opw,1,True,Dishonored,3
16413,220240,opw,2,True,Far Cry 3,5
16448,209000,moxxi2050,2,True,Batman™: Arkham Origins,5
16449,213670,moxxi2050,2,True,South Park™: The Stick of Truth™,5
16450,252490,moxxi2050,0,False,Rust,0
16451,33230,moxxi2050,2,True,Assassin's Creed 2 Deluxe Edition,5
16452,233130,moxxi2050,2,True,Shadow Warrior,5
16480,1250,Zombiepig950,2,True,Killing Floor,5
16481,17410,Zombiepig950,1,True,Mirror's Edge™,3
16482,204360,Zombiepig950,0,True,Castle Crashers®,1
16483,550,Zombiepig950,1,True,Left 4 Dead 2,3
16484,105600,Zombiepig950,1,True,Terraria,3
16521,200260,mrooxx,1,True,Batman: Arkham City - Game of the Year Edition,3
16522,230190,mrooxx,1,False,War for the Overworld,2
16523,48700,mrooxx,1,True,Mount & Blade: Warband,3
16524,221380,mrooxx,2,True,Age of Empires II HD,5
16525,570,mrooxx,2,True,Dota 2,5
16536,212680,MrUnknownEMC,2,True,FTL: Faster Than Light,5
16537,24740,MrUnknownEMC,2,False,Burnout Paradise: The Ultimate Box,4
16538,24240,MrUnknownEMC,2,True,PAYDAY™ The Heist,5
16539,218620,MrUnknownEMC,2,True,PAYDAY 2,5
16540,369580,MrUnknownEMC,1,True,NotGTAV,3
16608,17390,n00bmobile,0,True,SPORE™,1
16609,218620,n00bmobile,2,False,PAYDAY 2,4
16610,264710,n00bmobile,2,True,Subnautica,5
16611,221100,n00bmobile,0,True,DayZ,1
16612,271590,n00bmobile,2,True,Grand Theft Auto V,5
16717,570,lifesavior,1,True,Dota 2,3
16718,238460,lifesavior,2,True,BattleBlock Theater®,5
16719,245170,lifesavior,1,True,Skullgirls,3
16720,440,lifesavior,2,True,Team Fortress 2,5
16721,217200,lifesavior,2,True,Worms Armageddon,5
16730,223470,Freemeetupsforgaymen,2,True,POSTAL 2,5
16731,238090,Freemeetupsforgaymen,2,True,Sniper Elite 3,5
16732,232010,Freemeetupsforgaymen,2,False,Euro Truck Simulator,4
16733,374570,Freemeetupsforgaymen,1,False,Kung Fury,2
16734,24740,Freemeetupsforgaymen,2,True,Burnout Paradise: The Ultimate Box,5
16954,319630,MexyMax,2,True,Life is Strange - Episode 1,5
16955,218640,MexyMax,1,True,Lucius,3
16956,301750,MexyMax,2,True,RADical ROACH Remastered,5
16957,343360,MexyMax,1,True,Particula,3
16958,223470,MexyMax,0,True,POSTAL 2,1
17094,261030,PajamaSam29,1,True,The Walking Dead: Season 2,3
17095,730,PajamaSam29,2,True,Counter-Strike: Global Offensive,5
17096,34900,PajamaSam29,1,True,Bad Rats: the Rats' Revenge,3
17097,220,PajamaSam29,1,True,Half-Life 2,3
17098,2310,PajamaSam29,2,True,QUAKE,5
17140,304930,SpiderZombie,2,True,Unturned,5
17141,570,SpiderZombie,1,False,Dota 2,2
17142,1840,SpiderZombie,1,True,Source Filmmaker,3
17143,440,SpiderZombie,1,True,Team Fortress 2,3
17144,239820,SpiderZombie,2,True,Game Dev Tycoon,5
17240,388090,PhoenixL,0,True,Five Nights at Freddy's 4,1
17241,440,PhoenixL,0,True,Team Fortress 2,1
17242,354140,PhoenixL,0,True,Five Nights at Freddy's 3,1
17243,332800,PhoenixL,2,True,Five Nights at Freddy's 2,5
17244,113420,PhoenixL,2,True,Fallen Earth Free2Play,5
17281,204300,candycornvampirism,2,True,Awesomenauts - the 2D moba,5
17282,250900,candycornvampirism,0,True,The Binding of Isaac: Rebirth,1
17283,238280,candycornvampirism,2,True,Legend of Dungeon,5
17284,440,candycornvampirism,2,True,Team Fortress 2,5
17285,282470,candycornvampirism,2,True,Don't Starve: Reign of Giants,5
17301,49520,Pink_Gib,2,True,Borderlands 2,5
17302,250900,Pink_Gib,2,True,The Binding of Isaac: Rebirth,5
17303,22380,Pink_Gib,1,True,Fallout: New Vegas,3
17304,440,Pink_Gib,2,True,Team Fortress 2,5
17305,105600,Pink_Gib,2,True,Terraria,5
17353,214490,Pocardus,2,True,Alien: Isolation,5
17354,233720,Pocardus,0,True,Surgeon Simulator,1
17355,49520,Pocardus,0,True,Borderlands 2,1
17356,8930,Pocardus,2,True,Sid Meier's Civilization® V,5
17357,550,Pocardus,0,True,Left 4 Dead 2,1
17474,9480,gooseisthegreatest,2,True,Saints Row 2,5
17475,98400,gooseisthegreatest,2,True,Hard Reset Extended Edition,5
17476,221040,gooseisthegreatest,2,True,Resident Evil 6 / Biohazard 6,5
17477,323720,gooseisthegreatest,2,True,Decay: The Mare,5
17478,34900,gooseisthegreatest,2,True,Bad Rats: the Rats' Revenge,5
17527,730,perrojudio,1,True,Counter-Strike: Global Offensive,3
17528,440,perrojudio,1,True,Team Fortress 2,3
17529,570,perrojudio,2,True,Dota 2,5
17530,252490,perrojudio,1,True,Rust,3
17531,4000,perrojudio,1,True,Garry's Mod,3
17552,240,Qi_Bishop,1,True,Counter-Strike: Source,3
17553,310370,Qi_Bishop,2,True,The Way of Life Free Edition,5
17554,730,Qi_Bishop,0,True,Counter-Strike: Global Offensive,1
17555,222980,Qi_Bishop,2,True,Dead Pixels,5
17556,440,Qi_Bishop,1,True,Team Fortress 2,3
17574,377160,rattlesn,1,True,Fallout 4,3
17575,271590,rattlesn,1,True,Grand Theft Auto V,3
17576,35450,rattlesn,1,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,3
17577,730,rattlesn,1,True,Counter-Strike: Global Offensive,3
17578,300,rattlesn,1,True,Day of Defeat: Source,3
17590,4500,pippipcheeriommmbangersandmash,1,True,S.T.A.L.K.E.R.: Shadow of Chernobyl,3
17591,302830,pippipcheeriommmbangersandmash,2,False,BLOCKADE 3D,4
17592,301520,pippipcheeriommmbangersandmash,2,True,Robocraft,5
17593,270210,pippipcheeriommmbangersandmash,2,True,Melody's Escape,5
17594,304930,pippipcheeriommmbangersandmash,2,True,Unturned,5
17699,1840,KUYCAT,1,True,Source Filmmaker,3
17700,31280,KUYCAT,1,True,Poker Night at the Inventory,3
17701,291480,KUYCAT,1,True,Warface,3
17702,209000,KUYCAT,1,True,Batman™: Arkham Origins,3
17703,304930,KUYCAT,2,True,Unturned,5
17719,105600,rekkler,2,True,Terraria,5
17720,49520,rekkler,2,True,Borderlands 2,5
17721,219150,rekkler,2,True,Hotline Miami,5
17722,10,rekkler,0,True,Counter-Strike,1
17723,730,rekkler,2,True,Counter-Strike: Global Offensive,5
17749,242760,The_Toast_Man,1,True,The Forest,3
17750,730,The_Toast_Man,2,True,Counter-Strike: Global Offensive,5
17751,214490,The_Toast_Man,1,True,Alien: Isolation,3
17752,8870,The_Toast_Man,0,True,BioShock Infinite,1
17753,4920,The_Toast_Man,0,True,Natural Selection 2,1
17755,63710,Oil_Not_Loyal,2,False,BIT.TRIP RUNNER,4
17756,40800,Oil_Not_Loyal,0,True,Super Meat Boy,1
17757,207650,Oil_Not_Loyal,2,True,A Virus Named TOM,5
17758,204360,Oil_Not_Loyal,2,True,Castle Crashers®,5
17759,113200,Oil_Not_Loyal,2,True,The Binding of Isaac,5
17776,11340,Stormcaller,2,True,Larva Mortus,5
17777,21090,Stormcaller,1,True,F.E.A.R.,3
17778,204450,Stormcaller,2,True,Call of Juarez® Gunslinger,5
17779,274290,Stormcaller,0,True,Gods Will Be Watching,1
17780,219150,Stormcaller,0,True,Hotline Miami,1
17789,236370,ripjack311,2,True,Interstellar Marines,5
17790,265930,ripjack311,2,True,Goat Simulator,5
17791,223470,ripjack311,2,True,POSTAL 2,5
17792,246620,ripjack311,2,True,Plague Inc: Evolved,5
17793,209160,ripjack311,2,False,Call of Duty®: Ghosts,4
17799,225600,ritzyswordfish,2,True,Blade Symphony,5
17800,220160,ritzyswordfish,2,True,Trials Evolution: Gold Edition,5
17801,22380,ritzyswordfish,2,True,Fallout: New Vegas,5
17802,113200,ritzyswordfish,2,True,The Binding of Isaac,5
17803,4000,ritzyswordfish,1,True,Garry's Mod,3
17821,211160,robustical,2,False,Viking: Battle for Asgard,4
17822,261640,robustical,2,False,Borderlands: The Pre-Sequel,4
17823,63380,robustical,1,True,Sniper Elite V2,3
17824,49520,robustical,1,True,Borderlands 2,3
17825,212480,robustical,2,True,Sonic & All-Stars Racing Transformed,5
17843,245550,profiles76561198094860288,1,True,Free to Play,3
17844,206420,profiles76561198094860288,1,True,Saints Row IV,3
17845,304930,profiles76561198094860288,1,True,Unturned,3
17846,730,profiles76561198094860288,1,True,Counter-Strike: Global Offensive,3
17847,570,profiles76561198094860288,1,True,Dota 2,3
17886,295710,neojaeger,2,True,Darkwind: War on Wheels,5
17887,215080,neojaeger,0,False,WAKFU,0
17888,304930,neojaeger,0,True,Unturned,1
17889,4920,neojaeger,1,False,Natural Selection 2,2
17890,22230,neojaeger,1,True,Rock of Ages,3
17914,105600,Runeraider,2,True,Terraria,5
17915,49520,Runeraider,0,True,Borderlands 2,1
17916,620,Runeraider,2,True,Portal 2,5
17917,241600,Runeraider,2,True,Rogue Legacy,5
17918,230050,Runeraider,2,True,DLC Quest,5
18063,39210,savageshadow,1,True,FINAL FANTASY XIV Online,3
18064,55230,savageshadow,2,True,Saints Row: The Third,5
18065,113400,savageshadow,0,True,APB Reloaded,1
18066,218620,savageshadow,2,True,PAYDAY 2,5
18067,203160,savageshadow,2,True,Tomb Raider,5
18090,48700,AleksoSmeksoHere,2,True,Mount & Blade: Warband,5
18091,214950,AleksoSmeksoHere,0,False,Total War™: ROME II - Emperor Edition,0
18092,32370,AleksoSmeksoHere,1,True,STAR WARS™ - Knights of the Old Republic™,3
18093,200710,AleksoSmeksoHere,2,True,Torchlight II,5
18094,203770,AleksoSmeksoHere,2,True,Crusader Kings II,5
18191,20,RebornbyFire,2,False,Team Fortress Classic,4
18192,215080,RebornbyFire,2,True,WAKFU,5
18193,24200,RebornbyFire,2,True,DC Universe™ Online,5
18194,109600,RebornbyFire,2,True,Neverwinter,5
18195,440,RebornbyFire,2,True,Team Fortress 2,5
18222,251310,Terminally-Chill,1,True,Eleusis,3
18223,258950,Terminally-Chill,2,True,Montague's Mount,5
18224,284930,Terminally-Chill,0,True,Speed Kills,1
18225,399790,Terminally-Chill,2,True,Destiny Warriors RPG,5
18226,325110,Terminally-Chill,2,True,Save the Furries,5
18266,6030,SlenderTurtle,2,True,STAR WARS™ Jedi Knight II - Jedi Outcast™,5
18267,246255,SlenderTurtle,2,True,Pac-Man Championship Edition DX+: Pac is Back Skin,5
18268,236470,SlenderTurtle,2,True,PAC-MAN MUSEUM™,5
18269,8880,SlenderTurtle,2,True,Freedom Force,5
18270,300,SlenderTurtle,2,True,Day of Defeat: Source,5
18444,252490,linuxslacker,2,True,Rust,5
18445,232790,linuxslacker,2,True,Broken Age,5
18446,236090,linuxslacker,2,True,Dust: An Elysian Tail,5
18447,233720,linuxslacker,2,True,Surgeon Simulator,5
18448,209080,linuxslacker,2,True,Guns of Icarus Online,5
18503,311340,smokeypsd,2,True,METAL GEAR SOLID V: GROUND ZEROES,5
18504,203770,smokeypsd,2,True,Crusader Kings II,5
18505,3730,smokeypsd,2,True,Aliens versus Predator Classic 2000,5
18506,250320,smokeypsd,2,True,The Wolf Among Us,5
18507,238010,smokeypsd,2,False,Deus Ex: Human Revolution - Director's Cut,4
18530,57300,DogTits197,1,True,Amnesia: The Dark Descent,3
18531,4000,DogTits197,2,True,Garry's Mod,5
18532,730,DogTits197,0,True,Counter-Strike: Global Offensive,1
18533,218620,DogTits197,2,True,PAYDAY 2,5
18534,22380,DogTits197,2,True,Fallout: New Vegas,5
18541,220,GetSnitchedOn,0,True,Half-Life 2,1
18542,440,GetSnitchedOn,1,False,Team Fortress 2,2
18543,252490,GetSnitchedOn,2,False,Rust,4
18544,242860,GetSnitchedOn,2,False,Verdun,4
18545,393380,GetSnitchedOn,0,True,Squad,1
18684,247730,BlackSp00n,1,True,Nether: Resurrected,3
18685,208090,BlackSp00n,0,False,Loadout,0
18686,221100,BlackSp00n,2,True,DayZ,5
18687,730,BlackSp00n,0,True,Counter-Strike: Global Offensive,1
18688,219680,BlackSp00n,2,True,Proteus,5
18725,230410,ozjake54,2,True,Warframe,5
18726,241930,ozjake54,2,True,Middle-earth™: Shadow of Mordor™,5
18727,730,ozjake54,1,True,Counter-Strike: Global Offensive,3
